License                 ; GNU General Public Licenses
SPDX short identifier   ; GPL-2.0
License URL             ; https://doxygen.nl/license.html
Latest license check    ; 2025-05-30
Website                 ; https://doxygen.nl
Development             ; https://github.com/doxygen/doxygen
