License                 ; Apache-2.0
SPDX short identifier   ; Apache-2.0
License URL             ; https://github.com/jgraph/drawio-desktop/blob/dev/LICENSE
Latest license check    ; 2025-06-06
Website                 ; https://github.com/jgraph/drawio-desktop
