License                 ; The Common Public License
SPDX short identifier   ; CPL-1.0
License URL             ; https://graphviz.org/license/
Latest license check    ; 2025-02-18
Website                 ; https://graphviz.org/
Development             ; https://gitlab.com/graphviz/graphviz
