License                 ; PSF License Agreement
SPDX short identifier   ; \-
License file            ; <python-install-dir>/LICENSE.txt
License URL             ; https://docs.python.org/license.html
Latest license check    ; 2025-02-18
Website                 ; https://www.python.org
Development             ; https://github.com/python/cpython
