Location in repository  ; ``./src/os/freertos/freertos``
License                 ; MIT License
SPDX short identifier   ; MIT
License file            ; ``./src/os/freertos/freertos/LICENSE.md``
License URL             ; https://github.com/FreeRTOS/FreeRTOS-Kernel/blob/V11.1.0/LICENSE.md
Latest license check    ; 2025-03-31
Website                 ; https://www.freertos.org/
