Location in repository  ; ``./tools/waf``
License                 ; BSD-like
License file            ; ``./tools/waf`` (at file start)
License URL             ; https://waf.io/book/#_license_and_redistribution
Latest license check    ; 2025-02-18
Website                 ; https://waf.io/
