Location in repository; ``./tools/vendor/ceedling``
License               ; MIT-like License
License URL           ; https://github.com/ThrowTheSwitch/Ceedling/blob/v0.31.1/license.txt
Latest license check  ; 2021-07-21
Website               ; https://github.com/ThrowTheSwitch/Ceedling
Gem                   ; https://rubygems.org/gems/ceedling
