License              ; LLVM Exceptions to the Apache 2.0 License
SPDX short identifier; LLVM-exception
License URL          ; https://releases.llvm.org/13.0.0/LICENSE.TXT
Latest license check ; 2022-11-11
Website              ; https://llvm.org/
