Pin;  Temperature Sensor
1, 24;          T-Sensor 0
2, 23;          T-Sensor 1
3, 22;          T-Sensor 2
4, 21;          T-Sensor 3
5, 20;          T-Sensor 4
6, 19;          T-Sensor 5
