Pin;  Battery Cell
1;              |VBAT-|
2;              0+ (1-)
3;              2+ (3-)
4;              4+ (5-)
5;              6+ (7-)
6;              8+ (9-)
7;              10+ (11-)
8;              |NC|
9;              0-
10;             1+ (2-)
11;             3+ (4-)
12;             5+ (6-)
13;             7+ (8-)
14;             9+ (10-)
15;             11+
16;             |VBAT+|
