Manufacturer;Model;*Short Name*
Epcos;B57251V5103J060;Epc00
Epcos;B57861S0103F045;Epc01
Fake;none;Fak00
Vishay;NTCALUG01A103G;Vis00
Vishay;NTCLE317E4103SBA;Vis01
