Function;                               Description
``FTSK_UserCodeCyclic1ms``;             Code that should be run every 1ms
``FTSK_UserCodeCyclic10ms``;            Code that should be run every 10ms
``FTSK_UserCodeCyclic100ms``;           Code that should be run every 100ms
``FTSK_UserCodeCyclicAlgorithm100ms``;  Code that should be run every 100ms, but with a lower priority than ``FTSK_UserCodeCyclic100ms``
