Symbol        ; Reference Name          ; Description
V\ :sub:`P`   ; ``PackVoltage``         ; Pack voltage
V\ :sub:`FP`  ; ``FusedPackVoltage``    ; voltage after main fuse
V\ :sub:`SV`  ; ``SystemVoltage``       ; System voltage
V\ :sub:`SV2` ; ``SystemVoltage2``      ; System voltage: second power path
I\ :sub:`P`   ; ``PackCurrent``         ; Pack current
