Date,...,860_CurrentSensor_SIG_Current_mA
...,...,...
2024-01-01 00:00:00.057110,...,-2309
2024-01-01 00:00:00.077085,...,-2301
2024-01-01 00:00:00.097439,...,-2327
2024-01-01 00:00:00.117353,...,-2328
2024-01-01 00:00:00.137263,...,-2352
...,...,...
